,Customer Name,Total Sales,Total Profit,Cluster
700,Sean Miller,25043.05,-1980.7393,3
741,Tamara Chand,19052.218,8981.323900000001,3
621,Raymond Buch,15117.338999999998,6976.0959,3
730,Tom Ashbrook,14595.62,4703.7883,3
6,Adrian Barton,14473.571,5444.8055,3
434,Ken Lonsdale,14175.229,806.855,3
669,Sanjit Chand,14142.334,5757.411899999999,3
327,Hunter Lopez,12873.298,5622.4292,3
683,Sanjit Engle,12209.438,2650.6769,3
131,Christopher Conant,12129.072,2177.0493,3
764,Todd Sumrall,11891.751,2371.7144000000003,3
311,Greg Tran,11820.12,2163.4269,3
90,Becky Martin,11789.63,-1659.9580999999998,0
720,Seth Vernon,11470.95,1199.4242,3
146,Caroline Jumper,11164.974,858.7414000000001,3
152,Clay Ludtke,10880.546,1933.7831,3
497,Maria Etezadi,10663.728,1859.4695,3
427,Karen Ferguson,10604.266,1660.1386,3
104,Bill Shonely,10501.653,2616.0644,3
257,Edward Hooks,10310.88,1393.5154,3
387,John Lee,9799.923,228.90700000000007,3
310,Grant Thornton,9351.212,-4108.6589,1
333,Helen Wasserman,9300.254,2164.1611,3
737,Tom Boeckenhauer,9133.99,2798.3689,3
588,Peter Fuller,9062.864,-614.2943,1
160,Christopher Martinez,8954.02,3899.8904,3
352,Justin Deggeller,8828.0305,1619.5198999999998,3
355,Joe Elijah,8697.842999999999,1262.2926,3
447,Laura Armstrong,8673.222,2059.1199,3
597,Pete Kriz,8646.934,2038.2676,3
234,Daniel Raglin,8350.868,2869.076,3
560,Natalie Fritzler,8322.826,-1695.9714,0
422,Karen Daniels,8282.358,1107.6952,3
556,Nick Crebassa,8241.739,1314.758,3
328,Harry Marie,8236.7648,2437.9836,3
424,Keith Dawkins,8181.256,3038.6254,3
666,Sean Braxton,8057.891,-2082.7451,0
791,Zuschuss Carroll,8025.707,-1032.1490000000003,0
371,Joseph Holt,7954.998,-644.6981999999999,0
573,Nora Preis,7903.1825,631.2282,0
34,Anna Häberlin,7888.294,1298.0166000000002,3
5,Adam Bellavance,7755.62,2054.5885,3
354,Jim Epp,7754.976,1623.4019,3
410,Jane Waco,7721.714,2173.7094,3
451,Lena Creighton,7663.126,1288.3469,3
394,John Murray,7625.076000000001,1574.6164,3
349,Jonathan Doherty,7610.864,1050.2668,3
602,Patrick O'Brill,7473.8282,38.47570000000001,0
536,Maribeth Schnelling,7443.69,844.9354999999999,3
660,Rick Wilson,7397.401,1586.6273,3
92,Brian Moss,7294.185,2199.2781,3
606,Paul Prost,7252.608,1495.0854,3
577,Natalie Webber,7234.014,1023.123,3
244,Dean percer,7198.761,333.36479999999995,0
285,Fred Hopkins,6987.196,2050.2826,3
643,Rick Huthwaite,6979.18,1289.4535,3
610,Penelope Sewall,6843.634,1742.7297,3
65,Brenda Bowman,6765.728,1015.075,0
356,Joel Eaton,6760.815,221.7967,0
790,Yana Sorensen,6720.444,1778.2923,3
48,Andy Reiter,6608.448,2884.6208,3
233,Dan Reichenbach,6528.034000000001,1641.8613,3
302,Grace Kelly,6497.27,1448.5525,3
339,Joseph Airdo,6491.026,-819.4217,0
568,Nathan Mautz,6459.344,2751.6849,3
776,Valerie Dominguez,6442.254,1617.7874000000002,3
665,Sarah Brown,6410.996,885.4624,0
365,James Galang,6366.392,1415.6664,3
223,Darrin Martin,6345.103,1677.3931,3
162,Corinna Mitchell,6339.5576,1572.4585,3
516,Max Jones,6320.746,1054.5529,0
88,Brosina Hoffman,6255.351,802.7898,0
647,Rob Lucas,6234.91,488.1484,0
787,William Brown,6160.102,714.3311,0
786,Victoria Wilson,6134.0380000000005,-874.6645,0
682,Shirley Daniels,6121.114,1985.1672,3
615,Quincy Jones,6108.338,1203.6768,0
15,Alan Dominguez,6106.879999999999,1869.9294,3
125,Cassandra Brandow,6076.139,150.2089,0
307,Greg Maxwell,6049.966,188.7235,1
673,Shahid Collister,5992.536,236.6615,0
432,Kristen Hastings,5990.799,1227.5091,0
649,Robert Marley,5979.096,1902.5438,3
430,Keith Herrera,5952.859,656.1162,0
82,Ben Ferrer,5907.972,1538.2127,3
165,Christine Phan,5888.275,-1850.3029,0
67,Bill Donatelli,5718.521,1094.5037,0
180,Cindy Stewart,5690.055,-6626.3895,1
41,Anne McFarland,5664.022,1085.7326,0
627,Ross Baird,5633.316,-461.7332,0
436,Katherine Murray,5620.186,973.7902,0
0,Alex Avila,5563.56,-362.8825000000001,1
702,Suzanne McNair,5563.392,581.5742,0
570,Naresj Patel,5529.62,1208.889,0
12,Amy Cox,5527.846,1366.0098,0
515,Mick Hernandez,5503.093,170.9746,0
232,Dennis Pardue,5480.723999999999,1571.8318000000002,3
275,Emily Phan,5478.0608,144.95780000000002,0
789,Yoseph Carroll,5454.35,1305.629,0
707,Stefania Perrino,5440.319,-270.42819999999995,0
481,Luke Weiss,5420.514,837.2411000000001,0
164,Cathy Prescott,5402.254,427.0258,0
762,Thomas Seio,5371.09,862.8877,0
772,Tonja Turnell,5364.808,1124.4999,0
546,Mitch Webber,5341.900000000001,1238.422,0
757,Tom Prescott,5329.0048,-1087.3898,0
773,Tamara Willingham,5278.826,737.3905000000001,0
240,Dianna Wilson,5271.628,1348.7556,3
547,Mitch Willingham,5253.876,1665.516,2
332,Harold Ryan,5248.787,1196.9504,0
678,Steven Cartwright,5226.21,1276.6513,0
653,Resi Pölking,5153.084,465.25030000000015,0
469,Lena Radford,5142.892,535.4764,0
534,Mike Pelletier,5087.92,226.45290000000008,0
3,Anna Andreadi,5086.935,857.8033,0
336,Ivan Liston,5040.736,1121.937,0
433,Kelly Lampkin,5016.488,-182.7813,0
449,Laurel Beltran,4985.676,-52.19099999999992,0
205,Dave Hallsten,4932.872,1193.7404,0
338,Irene Maddox,4930.474,514.6527,0
769,Ted Trevino,4915.602000000001,751.9567,0
438,Kunst Miller,4909.472,745.7685,0
604,Philisse Overcash,4893.043,1155.4331,0
326,Heather Kirkland,4877.784,956.9451,0
36,Anthony Jacobs,4867.344,150.71299999999997,0
380,Joe Kamberova,4867.2,55.048300000000005,0
31,Alan Hwang,4805.344,1308.5546,0
215,Dean Katz,4802.394,209.8994,0
618,Russell Applegate,4793.543,304.8673,0
663,Sue Ann Reed,4767.3415,610.1496000000001,0
379,Jim Kriz,4760.433999999999,1172.5303,0
118,Bart Watters,4750.358,921.2574,0
738,Tracy Blumstein,4737.486,-1603.0451,0
295,Giulietta Baptist,4716.2880000000005,1135.8393,0
623,Rick Bensley,4715.466,640.5466,0
278,Erin Smith,4657.924,246.6661,0
193,Deborah Brumfield,4655.897,841.8264,0
444,Kean Thornton,4642.088400000001,194.0671,0
668,Sample Company A,4624.572,1011.7443,0
272,Eugene Moren,4588.436000000001,1319.3655,0
190,Dave Brooks,4531.646,473.0272000000001,0
50,Anthony Rawles,4523.336,494.8352,0
26,Arthur Gainer,4510.7970000000005,343.68240000000003,0
37,Anthony Johnson,4501.391,1158.7064,0
452,Linda Cazamias,4492.946,288.266,0
679,Stewart Carmichael,4492.657,-671.1874,0
756,Theone Pippenger,4454.0560000000005,1129.1261,0
487,Mark Cousins,4432.138,1802.3903,1
375,Jamie Kunitz,4427.142,1219.983,0
445,Katrina Willman,4416.52,1756.135,0
68,Bradley Drucker,4411.243,1142.1225,0
35,Arianne Irving,4375.786,867.7271000000001,0
670,Scot Coram,4371.9580000000005,440.141,1
248,Ellis Ballard,4358.128,656.1988,1
314,Gary Zandusky,4355.150000000001,1087.7539,0
712,Steven Roelle,4345.886,1990.4244,3
558,Natalie DeCherney,4326.139,353.6455,0
482,Matt Abelman,4299.161,1240.2266,0
709,Sung Pak,4282.94,566.7226,0
211,Dana Kaydos,4282.176,937.6496,0
630,Rick Duston,4272.93,480.594,0
743,Toby Carlisle,4266.812,606.3727,0
54,Alan Schoenberger,4260.784,719.7751000000001,0
283,Frank Hawley,4256.272,1073.2676,0
127,Claudia Bergmann,4246.4555,1049.5601,0
752,Tracy Hopkins,4234.096,-571.9678000000001,0
75,Bill Eplett,4204.676,1487.7739,0
363,Jill Fjeld,4198.332,1073.2088,0
299,Gary Hwang,4172.8460000000005,1176.4181,1
658,Roland Schwarz,4159.77,1206.3851,0
549,Muhammed Yedwab,4152.696,-371.7111,0
600,Peter McVee,4115.662,526.7537,1
721,Stewart Visinsky,4105.305,485.0272,0
224,Denise Monton,4074.472,1319.0586,0
290,Frank Preis,4046.746,406.4473,0
710,Susan Pistek,3990.689,14.6924,0
163,Craig Molinari,3984.4524,176.3108,1
